Park,Year,Month,NoVisitors
Channel Islands,2025,Jan,13763
Channel Islands,2025,Feb,13047
Channel Islands,2025,Mar,20331
Channel Islands,2025,Apr,21919
Channel Islands,2025,May,23187
Channel Islands,2025,Jun,26297
Channel Islands,2025,Jul,28890
Channel Islands,2025,Aug,23860
Channel Islands,2025,Sep,18619
Channel Islands,2025,Oct,10724
Channel Islands,2025,Nov,12471
Channel Islands,2025,Dec,14081
Channel Islands,2024,Jan,17055
Channel Islands,2024,Feb,14888
Channel Islands,2024,Mar,23069
Channel Islands,2024,Apr,22081
Channel Islands,2024,May,23374
Channel Islands,2024,Jun,26180
Channel Islands,2024,Jul,32816
Channel Islands,2024,Aug,26380
Channel Islands,2024,Sep,20251
Channel Islands,2024,Oct,23694
Channel Islands,2024,Nov,17900
Channel Islands,2024,Dec,14893
Channel Islands,2023,Jan,12950
Channel Islands,2023,Feb,19726
Channel Islands,2023,Mar,25063
Channel Islands,2023,Apr,27243
Channel Islands,2023,May,30918
Channel Islands,2023,Jun,36635
Channel Islands,2023,Jul,38390
Channel Islands,2023,Aug,31076
Channel Islands,2023,Sep,31607
Channel Islands,2023,Oct,28935
Channel Islands,2023,Nov,27115
Channel Islands,2023,Dec,19088
Channel Islands,2022,Jan,16968
Channel Islands,2022,Feb,21175
Channel Islands,2022,Mar,25048
Channel Islands,2022,Apr,30769
Channel Islands,2022,May,23636
Channel Islands,2022,Jun,30138
Channel Islands,2022,Jul,37853
Channel Islands,2022,Aug,33844
Channel Islands,2022,Sep,31120
Channel Islands,2022,Oct,27647
Channel Islands,2022,Nov,27468
Channel Islands,2022,Dec,17579
Channel Islands,2021,Jan,1684
Channel Islands,2021,Feb,13176
Channel Islands,2021,Mar,13914
Channel Islands,2021,Apr,22512
Channel Islands,2021,May,28239
Channel Islands,2021,Jun,40977
Channel Islands,2021,Jul,41381
Channel Islands,2021,Aug,36839
Channel Islands,2021,Sep,37121
Channel Islands,2021,Oct,35612
Channel Islands,2021,Nov,30330
Channel Islands,2021,Dec,17467
Channel Islands,2020,Jan,18955
Channel Islands,2020,Feb,20318
Channel Islands,2020,Mar,13408
Channel Islands,2020,Apr,365
Channel Islands,2020,May,2514
Channel Islands,2020,Jun,13740
Channel Islands,2020,Jul,15323
Channel Islands,2020,Aug,18462
Channel Islands,2020,Sep,18147
Channel Islands,2020,Oct,26302
Channel Islands,2020,Nov,16745
Channel Islands,2020,Dec,3011
Channel Islands,2019,Jan,9193
Channel Islands,2019,Feb,22263
Channel Islands,2019,Mar,34951
Channel Islands,2019,Apr,39218
Channel Islands,2019,May,39070
Channel Islands,2019,Jun,44915
Channel Islands,2019,Jul,47581
Channel Islands,2019,Aug,49793
Channel Islands,2019,Sep,38681
Channel Islands,2019,Oct,36691
Channel Islands,2019,Nov,25212
Channel Islands,2019,Dec,22062
Channel Islands,2018,Jan,15986
Channel Islands,2018,Feb,24878
Channel Islands,2018,Mar,30668
Channel Islands,2018,Apr,37565
Channel Islands,2018,May,33616
Channel Islands,2018,Jun,39141
Channel Islands,2018,Jul,49533
Channel Islands,2018,Aug,39684
Channel Islands,2018,Sep,31267
Channel Islands,2018,Oct,26844
Channel Islands,2018,Nov,21703
Channel Islands,2018,Dec,15365
Channel Islands,2017,Jan,18887
Channel Islands,2017,Feb,20325
Channel Islands,2017,Mar,32263
Channel Islands,2017,Apr,33888
Channel Islands,2017,May,37528
Channel Islands,2017,Jun,44852
Channel Islands,2017,Jul,56194
Channel Islands,2017,Aug,40750
Channel Islands,2017,Sep,33063
Channel Islands,2017,Oct,25495
Channel Islands,2017,Nov,23696
Channel Islands,2017,Dec,16746
Channel Islands,2016,Jan,15710
Channel Islands,2016,Feb,20168
Channel Islands,2016,Mar,28054
Channel Islands,2016,Apr,26142
Channel Islands,2016,May,33476
Channel Islands,2016,Jun,39342
Channel Islands,2016,Jul,49119
Channel Islands,2016,Aug,45123
Channel Islands,2016,Sep,39450
Channel Islands,2016,Oct,28906
Channel Islands,2016,Nov,20029
Channel Islands,2016,Dec,19288
Channel Islands,2015,Jan,19847
Channel Islands,2015,Feb,21653
Channel Islands,2015,Mar,29901
Channel Islands,2015,Apr,23479
Channel Islands,2015,May,34023
Channel Islands,2015,Jun,33193
Channel Islands,2015,Jul,46749
Channel Islands,2015,Aug,35392
Channel Islands,2015,Sep,24994
Channel Islands,2015,Oct,21871
Channel Islands,2015,Nov,18913
Channel Islands,2015,Dec,14801
Channel Islands,2014,Jan,18927
Channel Islands,2014,Feb,21183
Channel Islands,2014,Mar,32109
Channel Islands,2014,Apr,25698
Channel Islands,2014,May,32869
Channel Islands,2014,Jun,43584
Channel Islands,2014,Jul,50470
Channel Islands,2014,Aug,39208
Channel Islands,2014,Sep,27100
Channel Islands,2014,Oct,18271
Channel Islands,2014,Nov,17923
Channel Islands,2014,Dec,14819
Channel Islands,2013,Jan,12800
Channel Islands,2013,Feb,10671
Channel Islands,2013,Mar,15541
Channel Islands,2013,Apr,18927
Channel Islands,2013,May,21009
Channel Islands,2013,Jun,24797
Channel Islands,2013,Jul,27997
Channel Islands,2013,Aug,26273
Channel Islands,2013,Sep,18851
Channel Islands,2013,Oct,7193
Channel Islands,2013,Nov,13638
Channel Islands,2013,Dec,14332
Channel Islands,2012,Jan,15786
Channel Islands,2012,Feb,17918
Channel Islands,2012,Mar,20902
Channel Islands,2012,Apr,19663
Channel Islands,2012,May,24524
Channel Islands,2012,Jun,29404
Channel Islands,2012,Jul,36269
Channel Islands,2012,Aug,33227
Channel Islands,2012,Sep,24867
Channel Islands,2012,Oct,19904
Channel Islands,2012,Nov,4999
Channel Islands,2012,Dec,2131
Channel Islands,2011,Jan,14343
Channel Islands,2011,Feb,5384
Channel Islands,2011,Mar,16432
Channel Islands,2011,Apr,24939
Channel Islands,2011,May,20563
Channel Islands,2011,Jun,27136
Channel Islands,2011,Jul,38637
Channel Islands,2011,Aug,30872
Channel Islands,2011,Sep,21264
Channel Islands,2011,Oct,19337
Channel Islands,2011,Nov,11667
Channel Islands,2011,Dec,12182
Channel Islands,2010,Jan,19213
Channel Islands,2010,Feb,23044
Channel Islands,2010,Mar,24377
Channel Islands,2010,Apr,22903
Channel Islands,2010,May,26806
Channel Islands,2010,Jun,27992
Channel Islands,2010,Jul,29118
Channel Islands,2010,Aug,32454
Channel Islands,2010,Sep,22813
Channel Islands,2010,Oct,16520
Channel Islands,2010,Nov,19691
Channel Islands,2010,Dec,12584
Channel Islands,2009,Jan,17352
Channel Islands,2009,Feb,24320
Channel Islands,2009,Mar,35244
Channel Islands,2009,Apr,36596
Channel Islands,2009,May,39758
Channel Islands,2009,Jun,29663
Channel Islands,2009,Jul,42749
Channel Islands,2009,Aug,46835
Channel Islands,2009,Sep,29820
Channel Islands,2009,Oct,19619
Channel Islands,2009,Nov,14275
Channel Islands,2009,Dec,12514
Channel Islands,2008,Jan,13861
Channel Islands,2008,Feb,19698
Channel Islands,2008,Mar,30885
Channel Islands,2008,Apr,29361
Channel Islands,2008,May,22006
Channel Islands,2008,Jun,36709
Channel Islands,2008,Jul,46116
Channel Islands,2008,Aug,46593
Channel Islands,2008,Sep,30425
Channel Islands,2008,Oct,23139
Channel Islands,2008,Nov,18847
Channel Islands,2008,Dec,14537
Channel Islands,2007,Jan,16087
Channel Islands,2007,Feb,23541
Channel Islands,2007,Mar,38890
Channel Islands,2007,Apr,35241
Channel Islands,2007,May,30366
Channel Islands,2007,Jun,37646
Channel Islands,2007,Jul,43741
Channel Islands,2007,Aug,43895
Channel Islands,2007,Sep,36658
Channel Islands,2007,Oct,21340
Channel Islands,2007,Nov,16468
Channel Islands,2007,Dec,16933
Channel Islands,2006,Jan,16009
Channel Islands,2006,Feb,22396
Channel Islands,2006,Mar,30129
Channel Islands,2006,Apr,35366
Channel Islands,2006,May,32466
Channel Islands,2006,Jun,39562
Channel Islands,2006,Jul,50276
Channel Islands,2006,Aug,51456
Channel Islands,2006,Sep,36954
Channel Islands,2006,Oct,23665
Channel Islands,2006,Nov,21689
Channel Islands,2006,Dec,15288
Channel Islands,2005,Jan,19573
Channel Islands,2005,Feb,21574
Channel Islands,2005,Mar,41489
Channel Islands,2005,Apr,40623
Channel Islands,2005,May,38757
Channel Islands,2005,Jun,61422
Channel Islands,2005,Jul,64849
Channel Islands,2005,Aug,52469
Channel Islands,2005,Sep,42447
Channel Islands,2005,Oct,28700
Channel Islands,2005,Nov,22204
Channel Islands,2005,Dec,NA
Channel Islands,2004,Jan,37978
Channel Islands,2004,Feb,30637
Channel Islands,2004,Mar,40684
Channel Islands,2004,Apr,56831
Channel Islands,2004,May,61310
Channel Islands,2004,Jun,58033
Channel Islands,2004,Jul,62994
Channel Islands,2004,Aug,79304
Channel Islands,2004,Sep,61629
Channel Islands,2004,Oct,26026
Channel Islands,2004,Nov,13107
Channel Islands,2004,Dec,9183
Channel Islands,2003,Jan,39792
Channel Islands,2003,Feb,32769
Channel Islands,2003,Mar,39387
Channel Islands,2003,Apr,43248
Channel Islands,2003,May,57610
Channel Islands,2003,Jun,66795
Channel Islands,2003,Jul,71851
Channel Islands,2003,Aug,74376
Channel Islands,2003,Sep,55783
Channel Islands,2003,Oct,41312
Channel Islands,2003,Nov,31566
Channel Islands,2003,Dec,31430
Channel Islands,2002,Jan,36653
Channel Islands,2002,Feb,39572
Channel Islands,2002,Mar,53729
Channel Islands,2002,Apr,68305
Channel Islands,2002,May,73469
Channel Islands,2002,Jun,56850
Channel Islands,2002,Jul,60572
Channel Islands,2002,Aug,69022
Channel Islands,2002,Sep,54380
Channel Islands,2002,Oct,37715
Channel Islands,2002,Nov,32613
Channel Islands,2002,Dec,31055
Channel Islands,2001,Jan,32316
Channel Islands,2001,Feb,27664
Channel Islands,2001,Mar,32570
Channel Islands,2001,Apr,42779
Channel Islands,2001,May,57457
Channel Islands,2001,Jun,52617
Channel Islands,2001,Jul,60541
Channel Islands,2001,Aug,66809
Channel Islands,2001,Sep,45530
Channel Islands,2001,Oct,43007
Channel Islands,2001,Nov,29532
Channel Islands,2001,Dec,29606
Channel Islands,2000,Jan,25593
Channel Islands,2000,Feb,22835
Channel Islands,2000,Mar,36054
Channel Islands,2000,Apr,40524
Channel Islands,2000,May,53695
Channel Islands,2000,Jun,51410
Channel Islands,2000,Jul,58609
Channel Islands,2000,Aug,59677
Channel Islands,2000,Sep,55317
Channel Islands,2000,Oct,25547
Channel Islands,2000,Nov,25772
Channel Islands,2000,Dec,27538
Channel Islands,1999,Jan,35545
Channel Islands,1999,Feb,33800
Channel Islands,1999,Mar,45707
Channel Islands,1999,Apr,51502
Channel Islands,1999,May,67729
Channel Islands,1999,Jun,49562
Channel Islands,1999,Jul,82870
Channel Islands,1999,Aug,68762
Channel Islands,1999,Sep,51389
Channel Islands,1999,Oct,53603
Channel Islands,1999,Nov,37893
Channel Islands,1999,Dec,28695
Channel Islands,1998,Jan,28012
Channel Islands,1998,Feb,18921
Channel Islands,1998,Mar,42505
Channel Islands,1998,Apr,47879
Channel Islands,1998,May,66763
Channel Islands,1998,Jun,58043
Channel Islands,1998,Jul,64375
Channel Islands,1998,Aug,75567
Channel Islands,1998,Sep,58488
Channel Islands,1998,Oct,49207
Channel Islands,1998,Nov,43226
Channel Islands,1998,Dec,21284
Channel Islands,1997,Jan,50357
Channel Islands,1997,Feb,34209
Channel Islands,1997,Mar,42654
Channel Islands,1997,Apr,38662
Channel Islands,1997,May,44930
Channel Islands,1997,Jun,43013
Channel Islands,1997,Jul,55698
Channel Islands,1997,Aug,61455
Channel Islands,1997,Sep,39266
Channel Islands,1997,Oct,30128
Channel Islands,1997,Nov,30279
Channel Islands,1997,Dec,18106
Channel Islands,1996,Jan,30975
Channel Islands,1996,Feb,33763
Channel Islands,1996,Mar,44735
Channel Islands,1996,Apr,29569
Channel Islands,1996,May,49880
Channel Islands,1996,Jun,58675
Channel Islands,1996,Jul,58793
Channel Islands,1996,Aug,59818
Channel Islands,1996,Sep,44349
Channel Islands,1996,Oct,29946
Channel Islands,1996,Nov,32510
Channel Islands,1996,Dec,17702
Channel Islands,1995,Jan,17214
Channel Islands,1995,Feb,31442
Channel Islands,1995,Mar,35350
Channel Islands,1995,Apr,38046
Channel Islands,1995,May,37915
Channel Islands,1995,Jun,39637
Channel Islands,1995,Jul,72446
Channel Islands,1995,Aug,98958
Channel Islands,1995,Sep,53242
Channel Islands,1995,Oct,47251
Channel Islands,1995,Nov,43371
Channel Islands,1995,Dec,11010
Channel Islands,1994,Jan,16233
Channel Islands,1994,Feb,9889
Channel Islands,1994,Mar,10897
Channel Islands,1994,Apr,14224
Channel Islands,1994,May,10717
Channel Islands,1994,Jun,12325
Channel Islands,1994,Jul,23520
Channel Islands,1994,Aug,25357
Channel Islands,1994,Sep,17069
Channel Islands,1994,Oct,15732
Channel Islands,1994,Nov,10057
Channel Islands,1994,Dec,9206
Channel Islands,1993,Jan,14405
Channel Islands,1993,Feb,9069
Channel Islands,1993,Mar,8631
Channel Islands,1993,Apr,13048
Channel Islands,1993,May,16138
Channel Islands,1993,Jun,13866
Channel Islands,1993,Jul,23904
Channel Islands,1993,Aug,25913
Channel Islands,1993,Sep,17685
Channel Islands,1993,Oct,20382
Channel Islands,1993,Nov,13349
Channel Islands,1993,Dec,8477
Channel Islands,1992,Jan,14090
Channel Islands,1992,Feb,9911
Channel Islands,1992,Mar,11527
Channel Islands,1992,Apr,13683
Channel Islands,1992,May,16830
Channel Islands,1992,Jun,14340
Channel Islands,1992,Jul,18813
Channel Islands,1992,Aug,11384
Channel Islands,1992,Sep,18785
Channel Islands,1992,Oct,16457
Channel Islands,1992,Nov,13644
Channel Islands,1992,Dec,9717
Channel Islands,1991,Jan,12309
Channel Islands,1991,Feb,6946
Channel Islands,1991,Mar,9252
Channel Islands,1991,Apr,9250
Channel Islands,1991,May,15562
Channel Islands,1991,Jun,9646
Channel Islands,1991,Jul,15962
Channel Islands,1991,Aug,19651
Channel Islands,1991,Sep,16067
Channel Islands,1991,Oct,14059
Channel Islands,1991,Nov,11377
Channel Islands,1991,Dec,9182
Channel Islands,1990,Jan,11640
Channel Islands,1990,Feb,7101
Channel Islands,1990,Mar,8183
Channel Islands,1990,Apr,11908
Channel Islands,1990,May,9579
Channel Islands,1990,Jun,10708
Channel Islands,1990,Jul,16876
Channel Islands,1990,Aug,22035
Channel Islands,1990,Sep,6852
Channel Islands,1990,Oct,15878
Channel Islands,1990,Nov,13385
Channel Islands,1990,Dec,9938
Channel Islands,1989,Jan,13244
Channel Islands,1989,Feb,9172
Channel Islands,1989,Mar,10289
Channel Islands,1989,Apr,10542
Channel Islands,1989,May,12249
Channel Islands,1989,Jun,11313
Channel Islands,1989,Jul,19689
Channel Islands,1989,Aug,17787
Channel Islands,1989,Sep,16051
Channel Islands,1989,Oct,12604
Channel Islands,1989,Nov,10953
Channel Islands,1989,Dec,8769
Channel Islands,1988,Jan,14484
Channel Islands,1988,Feb,10178
Channel Islands,1988,Mar,12457
Channel Islands,1988,Apr,11288
Channel Islands,1988,May,13900
Channel Islands,1988,Jun,10947
Channel Islands,1988,Jul,19317
Channel Islands,1988,Aug,21977
Channel Islands,1988,Sep,19041
Channel Islands,1988,Oct,13984
Channel Islands,1988,Nov,11321
Channel Islands,1988,Dec,9698
Channel Islands,1987,Jan,13326
Channel Islands,1987,Feb,9744
Channel Islands,1987,Mar,8095
Channel Islands,1987,Apr,9472
Channel Islands,1987,May,19363
Channel Islands,1987,Jun,12986
Channel Islands,1987,Jul,17344
Channel Islands,1987,Aug,24419
Channel Islands,1987,Sep,19533
Channel Islands,1987,Oct,15094
Channel Islands,1987,Nov,13844
Channel Islands,1987,Dec,11387
Channel Islands,1986,Jan,15061
Channel Islands,1986,Feb,7302
Channel Islands,1986,Mar,9925
Channel Islands,1986,Apr,11514
Channel Islands,1986,May,12594
Channel Islands,1986,Jun,14210
Channel Islands,1986,Jul,21062
Channel Islands,1986,Aug,24173
Channel Islands,1986,Sep,16955
Channel Islands,1986,Oct,17818
Channel Islands,1986,Nov,13439
Channel Islands,1986,Dec,8860
Channel Islands,1985,Jan,12865
Channel Islands,1985,Feb,9540
Channel Islands,1985,Mar,10967
Channel Islands,1985,Apr,10239
Channel Islands,1985,May,11897
Channel Islands,1985,Jun,12164
Channel Islands,1985,Jul,19922
Channel Islands,1985,Aug,24101
Channel Islands,1985,Sep,20473
Channel Islands,1985,Oct,10875
Channel Islands,1985,Nov,10838
Channel Islands,1985,Dec,10251
Channel Islands,1984,Jan,11177
Channel Islands,1984,Feb,14573
Channel Islands,1984,Mar,14608
Channel Islands,1984,Apr,15305
Channel Islands,1984,May,18535
Channel Islands,1984,Jun,18745
Channel Islands,1984,Jul,25778
Channel Islands,1984,Aug,26956
Channel Islands,1984,Sep,18004
Channel Islands,1984,Oct,14373
Channel Islands,1984,Nov,13643
Channel Islands,1984,Dec,11714
Channel Islands,1983,Jan,13809
Channel Islands,1983,Feb,14821
Channel Islands,1983,Mar,15833
Channel Islands,1983,Apr,14327
Channel Islands,1983,May,18302
Channel Islands,1983,Jun,20790
Channel Islands,1983,Jul,30820
Channel Islands,1983,Aug,26192
Channel Islands,1983,Sep,16808
Channel Islands,1983,Oct,12363
Channel Islands,1983,Nov,12325
Channel Islands,1983,Dec,8634
Channel Islands,1982,Jan,5451
Channel Islands,1982,Feb,13275
Channel Islands,1982,Mar,10530
Channel Islands,1982,Apr,11280
Channel Islands,1982,May,16845
Channel Islands,1982,Jun,14760
Channel Islands,1982,Jul,25454
Channel Islands,1982,Aug,26972
Channel Islands,1982,Sep,15384
Channel Islands,1982,Oct,11059
Channel Islands,1982,Nov,12296
Channel Islands,1982,Dec,8981
Channel Islands,1981,Jan,2815
Channel Islands,1981,Feb,5645
Channel Islands,1981,Mar,5603
Channel Islands,1981,Apr,5247
Channel Islands,1981,May,9070
Channel Islands,1981,Jun,7723
Channel Islands,1981,Jul,12086
Channel Islands,1981,Aug,13813
Channel Islands,1981,Sep,10969
Channel Islands,1981,Oct,5979
Channel Islands,1981,Nov,4479
Channel Islands,1981,Dec,4085
Channel Islands,1980,Jan,4418
Channel Islands,1980,Feb,2918
Channel Islands,1980,Mar,8054
Channel Islands,1980,Apr,8097
Channel Islands,1980,May,7760
Channel Islands,1980,Jun,13674
Channel Islands,1980,Jul,16783
Channel Islands,1980,Aug,19790
Channel Islands,1980,Sep,10025
Channel Islands,1980,Oct,4612
Channel Islands,1980,Nov,4919
Channel Islands,1980,Dec,3524
Channel Islands,1979,Jan,2732
Channel Islands,1979,Feb,3121
Channel Islands,1979,Mar,4774
Channel Islands,1979,Apr,5157
Channel Islands,1979,May,5805
Channel Islands,1979,Jun,6060
Channel Islands,1979,Jul,12639
Channel Islands,1979,Aug,15717
Channel Islands,1979,Sep,12187
Channel Islands,1979,Oct,6352
Channel Islands,1979,Nov,4087
Channel Islands,1979,Dec,4306
Joshua Tree,2025,Jan,278104
Joshua Tree,2025,Feb,298792
Joshua Tree,2025,Mar,411993
Joshua Tree,2025,Apr,341516
Joshua Tree,2025,May,230328
Joshua Tree,2025,Jun,155366
Joshua Tree,2025,Jul,139664
Joshua Tree,2025,Aug,142794
Joshua Tree,2025,Sep,148905
Joshua Tree,2025,Oct,163674
Joshua Tree,2025,Nov,295800
Joshua Tree,2025,Dec,325708
Joshua Tree,2024,Jan,251664
Joshua Tree,2024,Feb,283582
Joshua Tree,2024,Mar,401378
Joshua Tree,2024,Apr,343806
Joshua Tree,2024,May,259803
Joshua Tree,2024,Jun,171606
Joshua Tree,2024,Jul,123786
Joshua Tree,2024,Aug,143049
Joshua Tree,2024,Sep,157399
Joshua Tree,2024,Oct,212097
Joshua Tree,2024,Nov,301653
Joshua Tree,2024,Dec,342051
Joshua Tree,2023,Jan,285621
Joshua Tree,2023,Feb,303933
Joshua Tree,2023,Mar,434257
Joshua Tree,2023,Apr,390555
Joshua Tree,2023,May,263984
Joshua Tree,2023,Jun,212700
Joshua Tree,2023,Jul,144420
Joshua Tree,2023,Aug,156172
Joshua Tree,2023,Sep,189383
Joshua Tree,2023,Oct,233697
Joshua Tree,2023,Nov,313688
Joshua Tree,2023,Dec,341994
Joshua Tree,2022,Jan,277128
Joshua Tree,2022,Feb,302834
Joshua Tree,2022,Mar,431849
Joshua Tree,2022,Apr,358701
Joshua Tree,2022,May,228627
Joshua Tree,2022,Jun,159177
Joshua Tree,2022,Jul,149070
Joshua Tree,2022,Aug,135137
Joshua Tree,2022,Sep,150533
Joshua Tree,2022,Oct,222629
Joshua Tree,2022,Nov,316911
Joshua Tree,2022,Dec,325698
Joshua Tree,2021,Jan,229995
Joshua Tree,2021,Feb,285687
Joshua Tree,2021,Mar,375049
Joshua Tree,2021,Apr,383735
Joshua Tree,2021,May,285611
Joshua Tree,2021,Jun,181050
Joshua Tree,2021,Jul,125568
Joshua Tree,2021,Aug,123163
Joshua Tree,2021,Sep,163241
Joshua Tree,2021,Oct,213088
Joshua Tree,2021,Nov,334802
Joshua Tree,2021,Dec,363411
Joshua Tree,2020,Jan,268187
Joshua Tree,2020,Feb,298294
Joshua Tree,2020,Mar,226600
Joshua Tree,2020,Apr,0
Joshua Tree,2020,May,89831
Joshua Tree,2020,Jun,184139
Joshua Tree,2020,Jul,147037
Joshua Tree,2020,Aug,134518
Joshua Tree,2020,Sep,168181
Joshua Tree,2020,Oct,253877
Joshua Tree,2020,Nov,360238
Joshua Tree,2020,Dec,268640
Joshua Tree,2019,Jan,195993
Joshua Tree,2019,Feb,261230
Joshua Tree,2019,Mar,469183
Joshua Tree,2019,Apr,374789
Joshua Tree,2019,May,250928
Joshua Tree,2019,Jun,187551
Joshua Tree,2019,Jul,138967
Joshua Tree,2019,Aug,120911
Joshua Tree,2019,Sep,160294
Joshua Tree,2019,Oct,233995
Joshua Tree,2019,Nov,291230
Joshua Tree,2019,Dec,303476
Joshua Tree,2018,Jan,297435
Joshua Tree,2018,Feb,288392
Joshua Tree,2018,Mar,404708
Joshua Tree,2018,Apr,325715
Joshua Tree,2018,May,247786
Joshua Tree,2018,Jun,153556
Joshua Tree,2018,Jul,130427
Joshua Tree,2018,Aug,142015
Joshua Tree,2018,Sep,149124
Joshua Tree,2018,Oct,221232
Joshua Tree,2018,Nov,299880
Joshua Tree,2018,Dec,282112
Joshua Tree,2017,Jan,240124
Joshua Tree,2017,Feb,260139
Joshua Tree,2017,Mar,404545
Joshua Tree,2017,Apr,361992
Joshua Tree,2017,May,221752
Joshua Tree,2017,Jun,125896
Joshua Tree,2017,Jul,124571
Joshua Tree,2017,Aug,142340
Joshua Tree,2017,Sep,157084
Joshua Tree,2017,Oct,223008
Joshua Tree,2017,Nov,307770
Joshua Tree,2017,Dec,284398
Joshua Tree,2016,Jan,193843
Joshua Tree,2016,Feb,236807
Joshua Tree,2016,Mar,327072
Joshua Tree,2016,Apr,242959
Joshua Tree,2016,May,220378
Joshua Tree,2016,Jun,110505
Joshua Tree,2016,Jul,149299
Joshua Tree,2016,Aug,148427
Joshua Tree,2016,Sep,156795
Joshua Tree,2016,Oct,220065
Joshua Tree,2016,Nov,248731
Joshua Tree,2016,Dec,250405
Joshua Tree,2015,Jan,169097
Joshua Tree,2015,Feb,200450
Joshua Tree,2015,Mar,256873
Joshua Tree,2015,Apr,216432
Joshua Tree,2015,May,177545
Joshua Tree,2015,Jun,110176
Joshua Tree,2015,Jul,102545
Joshua Tree,2015,Aug,107537
Joshua Tree,2015,Sep,123171
Joshua Tree,2015,Oct,163512
Joshua Tree,2015,Nov,200168
Joshua Tree,2015,Dec,198250
Joshua Tree,2014,Jan,101069
Joshua Tree,2014,Feb,152467
Joshua Tree,2014,Mar,195810
Joshua Tree,2014,Apr,187219
Joshua Tree,2014,May,125920
Joshua Tree,2014,Jun,76297
Joshua Tree,2014,Jul,78413
Joshua Tree,2014,Aug,94933
Joshua Tree,2014,Sep,89968
Joshua Tree,2014,Oct,131935
Joshua Tree,2014,Nov,175727
Joshua Tree,2014,Dec,180146
Joshua Tree,2013,Jan,114833
Joshua Tree,2013,Feb,130396
Joshua Tree,2013,Mar,197074
Joshua Tree,2013,Apr,196575
Joshua Tree,2013,May,127406
Joshua Tree,2013,Jun,77567
Joshua Tree,2013,Jul,74274
Joshua Tree,2013,Aug,89444
Joshua Tree,2013,Sep,71667
Joshua Tree,2013,Oct,54688
Joshua Tree,2013,Nov,120911
Joshua Tree,2013,Dec,128505
Joshua Tree,2012,Jan,109800
Joshua Tree,2012,Feb,128888
Joshua Tree,2012,Mar,178259
Joshua Tree,2012,Apr,186175
Joshua Tree,2012,May,117183
Joshua Tree,2012,Jun,72981
Joshua Tree,2012,Jul,74748
Joshua Tree,2012,Aug,68027
Joshua Tree,2012,Sep,79377
Joshua Tree,2012,Oct,104590
Joshua Tree,2012,Nov,145103
Joshua Tree,2012,Dec,130986
Joshua Tree,2011,Jan,116050
Joshua Tree,2011,Feb,119977
Joshua Tree,2011,Mar,194339
Joshua Tree,2011,Apr,195244
Joshua Tree,2011,May,124339
Joshua Tree,2011,Jun,81534
Joshua Tree,2011,Jul,74707
Joshua Tree,2011,Aug,64969
Joshua Tree,2011,Sep,71694
Joshua Tree,2011,Oct,102752
Joshua Tree,2011,Nov,135131
Joshua Tree,2011,Dec,115501
Joshua Tree,2010,Jan,106932
Joshua Tree,2010,Feb,123925
Joshua Tree,2010,Mar,207336
Joshua Tree,2010,Apr,190427
Joshua Tree,2010,May,131035
Joshua Tree,2010,Jun,76320
Joshua Tree,2010,Jul,72789
Joshua Tree,2010,Aug,80053
Joshua Tree,2010,Sep,81596
Joshua Tree,2010,Oct,117098
Joshua Tree,2010,Nov,134653
Joshua Tree,2010,Dec,112812
Joshua Tree,2009,Jan,98513
Joshua Tree,2009,Feb,97112
Joshua Tree,2009,Mar,171428
Joshua Tree,2009,Apr,177361
Joshua Tree,2009,May,123705
Joshua Tree,2009,Jun,74463
Joshua Tree,2009,Jul,65923
Joshua Tree,2009,Aug,67161
Joshua Tree,2009,Sep,79011
Joshua Tree,2009,Oct,119870
Joshua Tree,2009,Nov,126299
Joshua Tree,2009,Dec,103625
Joshua Tree,2008,Jan,102205
Joshua Tree,2008,Feb,127998
Joshua Tree,2008,Mar,260407
Joshua Tree,2008,Apr,177975
Joshua Tree,2008,May,113044
Joshua Tree,2008,Jun,60395
Joshua Tree,2008,Jul,64621
Joshua Tree,2008,Aug,66032
Joshua Tree,2008,Sep,78831
Joshua Tree,2008,Oct,117308
Joshua Tree,2008,Nov,129558
Joshua Tree,2008,Dec,94072
Joshua Tree,2007,Jan,95278
Joshua Tree,2007,Feb,124960
Joshua Tree,2007,Mar,149974
Joshua Tree,2007,Apr,166256
Joshua Tree,2007,May,105744
Joshua Tree,2007,Jun,68848
Joshua Tree,2007,Jul,68325
Joshua Tree,2007,Aug,73565
Joshua Tree,2007,Sep,76578
Joshua Tree,2007,Oct,107220
Joshua Tree,2007,Nov,156581
Joshua Tree,2007,Dec,105650
Joshua Tree,2006,Jan,104777
Joshua Tree,2006,Feb,117045
Joshua Tree,2006,Mar,152137
Joshua Tree,2006,Apr,189636
Joshua Tree,2006,May,108837
Joshua Tree,2006,Jun,67150
Joshua Tree,2006,Jul,46833
Joshua Tree,2006,Aug,58973
Joshua Tree,2006,Sep,73089
Joshua Tree,2006,Oct,105927
Joshua Tree,2006,Nov,128990
Joshua Tree,2006,Dec,103027
Joshua Tree,2005,Jan,89602
Joshua Tree,2005,Feb,107227
Joshua Tree,2005,Mar,267723
Joshua Tree,2005,Apr,207664
Joshua Tree,2005,May,126323
Joshua Tree,2005,Jun,76272
Joshua Tree,2005,Jul,50610
Joshua Tree,2005,Aug,66270
Joshua Tree,2005,Sep,70188
Joshua Tree,2005,Oct,101034
Joshua Tree,2005,Nov,113626
